authorID|affiliation
5016554|Airbnb
2407842|Tencent
27122362|Oxford
33780923|Princeton
1772842|UMich
1934073|MIT
66083398|MIT
153529797|Qualcomm
87711179|Microsoft
49180504|Intel
89715134|ByteDance
116292660|Cambridge
10638646|Qualcomm
153570946|UMich
1403651727|MIT
7447906|Tsinghua
89843211|Airbnb
1788277|IBM
145134886|UT Austin
145986494|Tsinghua
145580998|Oxford
34990576|Qualcomm
2151810209|Google
9948572|Uber
145295514|Princeton
117461896|NVIDIA
2722839|Alibaba
143945011|Samsung
123624101|Uber
2721737|Caltech
2191754156|NVIDIA
81840293|Huawei
3163767|UW
2090895670|Intel
9957625|ByteDance
3177811|ByteDance
2070956511|Microsoft
1865802|Uber
144020846|ByteDance
1979489|UT Austin
1404268156|Zhejiang
145718058|Baidu
2949185|Caltech
51162051|Huawei
2109916949|Microsoft
1897062|Qualcomm
50693907|IBM
2125517703|Tsinghua
1741064|Uber
1390903788|Huawei
1742112|Airbnb
1491922105|Microsoft
1763713|Stanford
1443783456|Caltech
49967517|NVIDIA
1411865594|Facebook
48180545|Princeton
144036711|Cambridge
2223688580|UT Austin
35099951|Intel
2292805636|ETH Zurich
2511781|Airbnb
39376164|Peking
12565475|Google
47030051|UMich
48342565|Intel
144225920|Microsoft
3004899|Cambridge
1751586|Google
1914833|Shanghai Jiao Tong
34445787|Zhejiang
2375564|Uber
3275738|Huawei
145066193|NVIDIA
7524887|Google
2115670|Baidu
47454309|Cambridge
32286482|CMU
5932099|CMU
18014232|Shanghai Jiao Tong
2112890973|UW
1576228528|Baidu
31292557|HKUST
12155787|MIT
51324296|UC Berkeley
35510297|Qualcomm
2536315|Zhejiang
144821090|Apple
3177854|Apple
2607675|Uber
48598873|UW
145336368|IBM
3250223|Harvard
2069534421|Intel
3092435|Cambridge
39917910|Samsung
2056679749|ByteDance
2155954521|IBM
2595483|Caltech
4198024|Facebook
1413140200|ByteDance
121557847|CMU
2247520360|MIT
2258061|Amazon
2157957189|UT Austin
1784123|Samsung
2910143|Princeton
2135937679|Caltech
4023283|Samsung
2145447101|IBM
49785210|Tencent
2108348149|CMU
1733625|Peking
1907575|ByteDance
1389921282|Facebook
145710905|ByteDance
37257989|Airbnb
2014814754|UC Berkeley
144885169|IBM
1755208|ByteDance
1388702112|Airbnb
6248858|UW
3095698|Harvard
1979856|Qualcomm
