paperID|doi|journal_name|volume|volume_id|pages|abstract|publicationVenue_name|edition_id|city_venue|title|year|authorIDs|authorNames|fields|citedPaperID|reviewerIDs|reviewsApprovements|reviewsDesc
8e0be569ea77b8cb29bb0e8b031887630fe7a96c|10.1023/A:1010933404324||||5-32||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Athens_2001|Athens|Random Forests|2001|2423230|L. Breiman|Computer Science;Mathematics|5e7a7fb69ef7447c2cb8966589e49a5acbee416e;2369db9921078c4bb76072ef7d6426e9f1dbfdb5;d05d86db86a4ac0d95e6dcd951b42a9651939793;b544ca32b66b4c9c69bcfa00d63ee4b799d8ab6b;e838ba98e198d2dac047736e77c50c0efa49c2dc|1680133;1847175;1411865594|True;True;True|desc;desc;desc
168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74|10.5555/1953048.2078195|Cell|83.0|5678-9012_83||||||Scikit-learn: Machine Learning in Python|2011|2570016;3025780;1797840;52200573;8493461;2958756;27257992;1881041;2780213;2067827437;39571582;2081469;144720379;3084321;2423884;35243423;1710398|Fabian Pedregosa;G. Varoquaux;Alexandre Gramfort;V. Michel;B. Thirion;O. Grisel;Mathieu Blondel;Gilles Louppe;P. Prettenhofer;Ron Weiss;Ron J. Weiss;J. Vanderplas;Alexandre Passos;D. Cournapeau;M. Brucher;M. Perrot;E. Duchesnay|Computer Science|8e0be569ea77b8cb29bb0e8b031887630fe7a96c;0d5e16fc64d0555d187b47d03c5698747e15adaa;6a775ba9287f33ba62a7a4f353dd1e0a77aa236a;c7330852a07170cd0e6990f5fbde5fca12b6ccd6;a29a3e03a1f634943fe7b74055d4891433cc1efa;d079a2f877f554e00f71a6975435d8325987bdf5;ec6200bdcc23b79a71555962cde50306c4029f1a;f75b70c9d7078724b592ec3e21de705e7b6ff73f;3e80018153019250d7fc587335ba7d03ad8785ca;033f25ad905ef2ed32a8331cf38b83953ff15922;aaf9069be5a498179cbd2932d793ea1b9d0092de;16b3c8f6f1dffd31271c59c11e17241e51377d68;f762cc39a824de1360e8223222739aaa4cd4168c;3448e6a5039417dc1ae890efeca3bef5390ace7c;38f23fe236b152cd4983c8f30d305a568afd0d3e;5f0850ec47a17f22ba2611a5cb67a30cb02cf306;93aa298b40bb3ec23c25239089284fdf61ded917;d98d0d1900b13b87aa4ffd6b69c046beb63f0434|49574776;143865612;5756097|True;True;False|desc;desc;desc
2e62d1345b340d5fda3b092c460264b9543bc4b5|10.5860/choice.27-0936||||||ICRA|ICRA_Tokyo_1988|Tokyo|Genetic Algorithms in Search Optimization and Machine Learning|1988|1715339|D. Goldberg|Computer Science;Mathematics|cb030975a3dbcdf52a01cbd1c140711332313e13;dd971c07879e1ce12b06991319528c06280eeb9b;9a12ac1e3b51f30042abdadc5636c88d41bf0ca7;b3de1062d8a462dfdc2938558258f8884abe9f4e;eebe93355a2efb479d5cb0abda23ccbb4e5c7c9a;3e56119cfd0feffdb022987cf6c7c5e828275bd8;bcdc102c04fb0e7d4652e8bcc7edd2983bb9576d;5f6c1b0a780cbaae92f6169312b7441decc9d6ef;0af81925ffade8b0ddaf84d5fb64a8fa5cbd4c5c;3448e6a5039417dc1ae890efeca3bef5390ace7c;e3a617f1848f8df98d28472e32d9c2ec3dcb8ad3;b8012351bc5ebce4a4b3039bbbba3ce393bc3315;694bdf6e5906992dad2987a3cc8d1a176de691c9;9a064737d605703bc477f38a34bbab5f2ff58635;46c266b3d1274dacd7fce27ee8cb4d587f087a58;a6b3aeb29b5b4034d84598424b1edfb29acf2a6c|4990733;8720212;1398980400|False;False;True|desc;desc;desc
273dfbcb68080251f5e9ff38b4413d7bd84b10a1|10.1145/1961189.1961199||||27:1-27:27||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Cairo_2011|Cairo|LIBSVM: A library for support vector machines|2011|1711460|Chih-Chung Chang;Chih-Jen Lin|Computer Science;Mathematics|48ddd9101a90fe65e3061de69626741b843ff5e4;a20bfec3c95aad003dcb45a21a220c19cca8bb66|37370884;1706809;104444594|True;True;True|desc;desc;desc
4b4279db68b16e20fbc56f9d41980a950191d30a|10.7551/MITPRESS/1090.001.0001||||||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Los_Angeles_1992|Los Angeles|Adaptation in Natural and Artificial Systems: An Introductory Analysis with Applications to Biology, Control, and Artificial Intelligence|1992|144404817|J. Holland|Engineering;Biology;Computer Science|908cca0abefc35acc38033603714fbb1bcadc49d|2395747;143805211;145602732|False;False;True|desc;desc;desc
52b7bf3ba59b31f362aa07f957f1543a29a4279e|10.1023/A:1022627411411||||273-297||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Sydney_1995|Sydney|Support-Vector Networks|1995|145115014;50560492|Corinna Cortes;V. Vapnik|Computer Science;Mathematics|a784e46a0a516b6bc439f8f37dd3b35590945120;43d2ed5c3c55c1100450cd74dc1031afa24d37b2;e7e25fd534e9e024da329aea546484938df305a5;3b6d06cad165e6e886fa69a86af54e02218c3b53;f6d9106b0e169204a506eb1deec2b85e0f296e4a;05fd1da7b2e34f86ec7f010bef068717ae964332;467568f1777bc51a15a5100516cd4fe8de62b9ab;d2d13bc44e15fd93480e16305d37c025bc0818c2;d21703674ae562bae4a849a75847cdd9ead417df;6e23398447a022fb9495c44fa80e9de593a574bc;db6ad6ded1cfa26fdc7437f27fb823ec533e96fe;e1b41796b752d6fb6032bbad2f8998302209d79b;6981ea66000e2c98f8a81f4bef05802234d986a4;7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea;2346d121f38fc19c77e0b062415519843f478163|143711421;145368345;2074109526|False;True;True|desc;desc;desc
34f25a8704614163c4095b3ee2fc969b60de4698|10.5555/2627435.2670313||||1929-1958||Workshop on AI for Earth|Workshop_on_AI_for_Earth_Beijing_2014|Beijing|Dropout: a simple way to prevent neural networks from overfitting|2014|2897313;1695689;2064160;1701686;145124475|Nitish Srivastava;Geoffrey E. Hinton;A. Krizhevsky;I. Sutskever;R. Salakhutdinov|Computer Science|872352b0a53ab6cbb4420f81df64d215d86c7d9b;ccd1282aea3cc7c3d40300d82472fc5f9f54cb8e;0d6ef817813d04a3b3ec6c3ce008e104fb3e587a;0ef9ae1ce8c91ce671a211bdda792bf3752d1522;d517b13f2b152c913b81ce534a149493517dbdad;30e6e226e98407f562f94e8d6adcbdf11422743b;3e708b0cd19818e0c7408765dd922835661f8a24;cf5ea582bccc7cb21a2ebeb7a0987f79652bde8d;b3683f5b5bfa6533b2c0eacd653e19ac1ec33d57;dd308eb0d7be24e593fe355476057fc37ab5bf0e;6aae0dc122102693e8136856ffc8b72df7f78386;1f84b3a01a5ad5c7d3c838fb040d4634e79bf32d;93000baf4185d1d1d63aeb18a9f6a5df6e51a22a;c62043a7d2537bbf40a84b9913957452a47fdb83;61394599ed0aabe04b724c7ca3a778825c7e776f;fbc6562814e08e416e28a268ce7beeaa3d0708c8;216b7f26e3ecd1bad785c03d541a7480c7757e17;e50f4d3316d13841c287dcdf5479d7820d593571;17a273bbd4448083b01b5a9389b3c37f5425aac0;464ebd4c86542e1610d67a9bc8810b8a7c109efe|145124475;3687303;2252770872|True;True;True|desc;desc;desc
668b1277fbece28c4841eeab1c97e4ebd0079700|10.1117/1.2819119||||I-XX, 1-738||AAAI|AAAI_Moscow_2006|Moscow|Pattern Recognition and Machine Learning|2006|1764325|Radford M. Neal|Computer Science;Mathematics|e9e6bb5f2a04ae30d8ecc9287f8b702eedd7b772;5a05b9d5de7d1d11d1aa03826ded577d4acf4f49;d1b9a3b11e6c9571a1553556f82b605b2b4baec3;b14c291d99f32580fe987c20e52a248c62838e68;c62043a7d2537bbf40a84b9913957452a47fdb83;2629a7f7dfbdfae18490fe65e0f27ccc1566de05;771479c18b586eafae21baf262a220aaa7b2eef6;9ab7319dbe80549ba80e3320d0546d741a7a5791;7380e343dd4547e21d5118b16daf03d021d98c4e;45c9f19b1eb46095e61f3c1a9970a6161c13a861;ae523e2f137fa2a4f5a6cbcc443ba63db2642a96|1701130;35729719;4012604|True;True;True|desc;desc;desc
26bc9195c6343e4d7f434dd65b4ad67efe2be27a|10.1145/2939672.2939785||||||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Toronto_2016|Toronto|XGBoost: A Scalable Tree Boosting System|2016|1913774;1730156|Tianqi Chen;Carlos Guestrin|Computer Science;Mathematics|e1b41796b752d6fb6032bbad2f8998302209d79b;1f84b3a01a5ad5c7d3c838fb040d4634e79bf32d|1784997;51952495;144336638|False;True;True|desc;desc;desc
dc32a984b651256a8ec282be52310e6bd33d9815|10.1038/s41586-021-03819-2|BMJ|47.0|8901-2345_47|583 - 589|Proteins are essential to life, and understanding their structure can facilitate a mechanistic understanding of their function. Through an enormous experimental effort1–4, the structures of around 100,000 unique proteins have been determined5, but this represents a small fraction of the billions of known protein sequences6,7. Structural coverage is bottlenecked by the months to years of painstaking effort required to determine a single protein structure. Accurate computational approaches are needed to address this gap and to enable large-scale structural bioinformatics. Predicting the three-dimensional structure that a protein will adopt based solely on its amino acid sequence—the structure prediction component of the ‘protein folding problem’8—has been an important open research problem for more than 50 years9. Despite recent progress10–14, existing methods fall far short of atomic accuracy, especially when no homologous structure is available. Here we provide the first computational method that can regularly predict protein structures with atomic accuracy even in cases in which no similar structure is known. We validated an entirely redesigned version of our neural network-based model, AlphaFold, in the challenging 14th Critical Assessment of protein Structure Prediction (CASP14)15, demonstrating accuracy competitive with experimental structures in a majority of cases and greatly outperforming other methods. Underpinning the latest version of AlphaFold is a novel machine learning approach that incorporates physical and biological knowledge about protein structure, leveraging multi-sequence alignments, into the design of the deep learning algorithm. AlphaFold predicts protein structures with an accuracy competitive with experimental structures in the majority of cases using a novel deep learning architecture.||||Highly accurate protein structure prediction with AlphaFold|2021|47921134;2115604214;1863250;1484039896;73776617;1737326;2119712884;2119696840;40501144;13759734;1392692054;1406288863;2060176064;3577056;143964037;1403031665;48206221;22418321;40523747;2830305;48348688;2066483671;2072167521;2060760382;3396092;32358258;2119712712;144129056;145824029;1689108;33666044;2645384;143967473;48987704|J. Jumper;Richard Evans;A. Pritzel;Tim Green;Michael Figurnov;O. Ronneberger;Kathryn Tunyasuvunakool;Russ Bates;Augustin Žídek;Anna Potapenko;Alex Bridgland;Clemens Meyer;Simon A A Kohl;Andy Ballard;A. Cowie;Bernardino Romera-Paredes;Stanislav Nikolov;Rishub Jain;J. Adler;T. Back;Stig Petersen;D. Reiman;Ellen Clancy;Michal Zielinski;Martin Steinegger;Michalina Pacholska;Tamas Berghammer;S. Bodenstein;David Silver;O. Vinyals;A. Senior;K. Kavukcuoglu;Pushmeet Kohli;D. Hassabis|Computer Science;Biology;Medicine;Materials Science|bc00ff34ec7772080c7039b17f7069a2f7df0889;a0d16f0e99f7ce5e6fb70b1a68c685e9ad610657;c6bbfb4fcaecc779c899af4bb52083870f4b996a;3fa5f45ddbd5184f10bfb92e367493c5a344f207;2d2fe4a73c98933ae9b8df73c8452b0d8be6475e;36aa0d0936b2cf128c646c36a1981807b5a27aaf;6f24d7a6e1c88828e18d16c6db20f5329f6a6827;18d026ec5d0eebd17ee2c762da89540c0b3d7bde;5f198e9f1a6cace1fcee5ec53f5d35d9d83af6b7;e4a85af3f5dc41e13dc2cae9ee851953709b764e;0d6ef817813d04a3b3ec6c3ce008e104fb3e587a;df2a7756382540e92895f10703cec32d50c4f316;1fb3ad9969245795f268636eff9a145337144718;96430cc91ed91fd2d4042fa6fcb7ecf4005d77a7;adc61e21eafecfbf6ebecc570f9f913659a2bfb2;e1b41796b752d6fb6032bbad2f8998302209d79b;da5c65b0ac8b525c3d3d4889bf44d8a48d254a07;01b24de15cf337c55b9866c4b534596ca3d93abe;561c3fa53d36405186da9cab02bd68635c3738aa|1979856;2075371;1380248954|True;False;True|desc;desc;desc
